epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,790.863,1.48931,2.24729,0.0101,0.55713,0.48867,0.50138,0.27926,1.45224,2.59027,0.01006,0.0018614,0.0018614,0.0018614
23,825.638,1.49124,2.14296,0.00879,0.57725,0.51195,0.53362,0.28536,1.48439,2.51809,0.01005,0.0018548,0.0018548,0.0018548
24,861.149,1.63729,2.18696,0.00875,0.55726,0.54909,0.56937,0.30348,1.42334,2.40512,0.00974,0.0018482,0.0018482,0.0018482
25,896.309,1.47723,2.12381,0.00954,0.54398,0.56556,0.5564,0.29904,1.44584,2.38361,0.01013,0.0018416,0.0018416,0.0018416
26,930.973,1.43753,2.34724,0.01021,0.53828,0.51788,0.49551,0.27088,1.48788,2.37389,0.01064,0.001835,0.001835,0.001835
27,965.56,1.66852,2.14675,0.01013,0.5293,0.52193,0.51072,0.29307,1.44925,2.29685,0.01029,0.0018284,0.0018284,0.0018284
28,1000.47,1.50354,2.17618,0.00971,0.56707,0.57968,0.59616,0.3488,1.43991,2.07708,0.01017,0.0018218,0.0018218,0.0018218
29,1034.92,1.47811,1.87895,0.00909,0.60349,0.61548,0.63609,0.38152,1.36778,1.96434,0.00929,0.0018152,0.0018152,0.0018152
30,1069.31,1.50175,1.92007,0.00975,0.6242,0.57572,0.62012,0.36454,1.42397,2.12608,0.00938,0.0018086,0.0018086,0.0018086
31,1103.73,1.39141,2.07831,0.00942,0.68019,0.57195,0.64448,0.37714,1.41336,2.0245,0.00943,0.001802,0.001802,0.001802
32,1138.09,1.42401,1.82747,0.00904,0.62718,0.57769,0.62609,0.35593,1.40621,1.89531,0.00943,0.0017954,0.0017954,0.0017954
33,1173.56,1.48607,1.85312,0.00858,0.63108,0.5757,0.60413,0.35047,1.40389,1.90549,0.00941,0.0017888,0.0017888,0.0017888
34,1209.41,1.52047,1.86072,0.00964,0.66536,0.59163,0.66781,0.37302,1.36806,1.80952,0.00994,0.0017822,0.0017822,0.0017822
35,1245.67,1.48858,1.7765,0.00859,0.66459,0.59205,0.67278,0.36749,1.48399,1.78446,0.01046,0.0017756,0.0017756,0.0017756
36,1280.63,1.47945,2.20311,0.01421,0.66384,0.64343,0.68244,0.42431,1.36043,1.64659,0.00946,0.001769,0.001769,0.001769
37,1315.61,1.40001,1.74207,0.00812,0.64501,0.63341,0.67397,0.42397,1.34726,1.62155,0.0095,0.0017624,0.0017624,0.0017624
38,1350.29,1.42842,1.68099,0.01001,0.70057,0.6494,0.70782,0.42347,1.36379,1.59445,0.00936,0.0017558,0.0017558,0.0017558
39,1384.75,1.3681,1.56834,0.0085,0.67834,0.64343,0.69786,0.4119,1.35969,1.63338,0.00915,0.0017492,0.0017492,0.0017492
40,1419.42,1.39783,1.59669,0.00845,0.66339,0.66135,0.69188,0.40029,1.38727,1.59018,0.00898,0.0017426,0.0017426,0.0017426
41,1454.49,1.49915,1.65141,0.0076,0.69253,0.65506,0.7051,0.41049,1.37011,1.53878,0.00882,0.001736,0.001736,0.001736
42,1489.86,1.44123,1.70485,0.00955,0.70869,0.66733,0.74922,0.46643,1.28509,1.38547,0.00861,0.0017294,0.0017294,0.0017294
43,1525.02,1.39029,1.47295,0.00795,0.72694,0.64542,0.73681,0.44279,1.34228,1.44327,0.0089,0.0017228,0.0017228,0.0017228
44,1560.69,1.51619,1.65574,0.01167,0.69834,0.63745,0.72078,0.43789,1.33052,1.47586,0.00885,0.0017162,0.0017162,0.0017162
45,1595.76,1.37094,1.5484,0.00855,0.67247,0.62166,0.69804,0.41444,1.36254,1.55169,0.00929,0.0017096,0.0017096,0.0017096
46,1631.51,1.33734,1.76807,0.00949,0.77814,0.58566,0.74492,0.47751,1.22761,1.35161,0.00816,0.001703,0.001703,0.001703
47,1667.08,1.48881,2.02876,0.01964,0.73874,0.66464,0.76144,0.4924,1.28304,1.32389,0.00841,0.0016964,0.0016964,0.0016964
48,1702.54,1.4459,1.76877,0.00953,0.70657,0.68526,0.74578,0.47146,1.30397,1.3463,0.00881,0.0016898,0.0016898,0.0016898
49,1738.48,1.51791,1.56798,0.00803,0.69292,0.7012,0.74077,0.46411,1.31741,1.33483,0.0086,0.0016832,0.0016832,0.0016832
50,1774.07,1.40763,1.42041,0.0079,0.67013,0.68526,0.71357,0.44251,1.31647,1.46229,0.00883,0.0016766,0.0016766,0.0016766
51,1809.72,1.37423,1.44328,0.00843,0.6717,0.68063,0.71995,0.44447,1.3122,1.48021,0.00876,0.00167,0.00167,0.00167
52,1845.72,1.2789,1.43048,0.00744,0.69696,0.68127,0.73816,0.44798,1.33708,1.39054,0.00873,0.0016634,0.0016634,0.0016634
53,1880.83,1.52997,1.48285,0.00805,0.71425,0.68713,0.74523,0.45263,1.33394,1.31002,0.00897,0.0016568,0.0016568,0.0016568
54,1915.48,1.3512,1.41494,0.00807,0.72985,0.64581,0.73675,0.44142,1.39163,1.34606,0.00911,0.0016502,0.0016502,0.0016502
55,1950.14,1.34279,1.38354,0.00858,0.70989,0.63347,0.70752,0.42606,1.42316,1.39852,0.00974,0.0016436,0.0016436,0.0016436
56,1985.33,1.45687,1.44463,0.00699,0.70122,0.65339,0.71034,0.4514,1.34633,1.33922,0.00897,0.001637,0.001637,0.001637
57,2019.76,1.27137,1.71608,0.00781,0.75467,0.63546,0.7437,0.48701,1.2972,1.24378,0.00824,0.0016304,0.0016304,0.0016304
58,2054.52,1.40718,1.52912,0.00852,0.77122,0.6992,0.79005,0.48755,1.37995,1.19266,0.0084,0.0016238,0.0016238,0.0016238
59,2088.68,1.364,1.51523,0.0098,0.70999,0.749,0.78967,0.48403,1.38262,1.19654,0.00861,0.0016172,0.0016172,0.0016172
60,2123.8,1.38991,1.40272,0.00799,0.72496,0.71934,0.7822,0.50048,1.28511,1.15019,0.00796,0.0016106,0.0016106,0.0016106
61,2158.5,1.37521,1.39918,0.0094,0.72844,0.71713,0.78032,0.48684,1.30894,1.16318,0.00794,0.001604,0.001604,0.001604
62,2193.43,1.33172,1.43189,0.0092,0.75805,0.72399,0.79596,0.52047,1.22952,1.12628,0.00749,0.0015974,0.0015974,0.0015974
63,2228.22,1.35771,1.28426,0.00795,0.74838,0.73307,0.81006,0.52476,1.27398,1.12075,0.00821,0.0015908,0.0015908,0.0015908
64,2263.39,1.40922,1.35,0.0093,0.74108,0.73705,0.81419,0.54569,1.20567,1.14218,0.00732,0.0015842,0.0015842,0.0015842
65,2298.86,1.51765,1.37629,0.00896,0.7685,0.73401,0.83306,0.55816,1.21305,1.08242,0.00762,0.0015776,0.0015776,0.0015776
66,2333.53,1.29173,1.31122,0.00944,0.81595,0.72709,0.85027,0.58444,1.16353,0.97207,0.00765,0.001571,0.001571,0.001571
67,2367.87,1.22465,1.1377,0.00919,0.83041,0.74502,0.85409,0.58077,1.19235,0.96224,0.00783,0.0015644,0.0015644,0.0015644
68,2402.59,1.37804,1.30524,0.00782,0.78409,0.75299,0.84627,0.56472,1.2424,0.98011,0.00824,0.0015578,0.0015578,0.0015578
69,2437.58,1.2248,1.12651,0.00803,0.76533,0.76659,0.84306,0.56322,1.21008,0.991,0.00785,0.0015512,0.0015512,0.0015512
70,2472.41,1.25617,1.15218,0.00691,0.78628,0.73506,0.84355,0.56648,1.17037,1.02562,0.0075,0.0015446,0.0015446,0.0015446
71,2506.34,1.36579,1.4643,0.00829,0.80212,0.76096,0.85847,0.57666,1.16891,1.0351,0.00732,0.001538,0.001538,0.001538
72,2540.15,1.28401,1.1032,0.00781,0.76695,0.77358,0.84502,0.58103,1.16065,0.98013,0.00725,0.0015314,0.0015314,0.0015314
73,2573.71,1.2385,1.07624,0.00838,0.81813,0.73482,0.84277,0.56572,1.20114,0.9741,0.00738,0.0015248,0.0015248,0.0015248
74,2608.22,1.53566,1.33603,0.01057,0.79338,0.73307,0.83354,0.53463,1.29202,1.08024,0.00773,0.0015182,0.0015182,0.0015182
75,2642.93,1.31404,1.40514,0.00865,0.81604,0.72709,0.8388,0.56281,1.20127,1.01371,0.00736,0.0015116,0.0015116,0.0015116
76,2678.15,1.39456,1.21419,0.00705,0.80462,0.77932,0.86401,0.5974,1.15605,0.8958,0.0072,0.001505,0.001505,0.001505
77,2712.64,1.26797,1.06456,0.00819,0.7963,0.75896,0.85157,0.57902,1.18576,0.9017,0.00707,0.0014984,0.0014984,0.0014984
78,2747.81,1.33813,1.11721,0.00805,0.78852,0.77888,0.86253,0.59368,1.16195,0.84162,0.00714,0.0014918,0.0014918,0.0014918
79,2784.8,1.19954,1.14123,0.00778,0.77568,0.78287,0.8722,0.6065,1.11169,0.84657,0.00689,0.0014852,0.0014852,0.0014852
80,2823.55,1.35628,1.13794,0.00793,0.82886,0.73323,0.85336,0.56266,1.20833,1.03726,0.00713,0.0014786,0.0014786,0.0014786
81,2860.14,1.42641,1.17327,0.00703,0.79253,0.76494,0.85038,0.54371,1.27154,1.03893,0.00732,0.001472,0.001472,0.001472
82,2896.62,1.28654,1.10508,0.00686,0.82621,0.73871,0.86644,0.59874,1.12288,0.88345,0.00689,0.0014654,0.0014654,0.0014654
83,2932.19,1.43104,1.19486,0.00727,0.83091,0.75375,0.87499,0.60404,1.13833,0.83129,0.00689,0.0014588,0.0014588,0.0014588
84,2968.08,1.26014,1.14454,0.01013,0.7845,0.79283,0.86593,0.59478,1.16597,0.87101,0.00678,0.0014522,0.0014522,0.0014522
85,3004.06,1.16361,1.04047,0.0072,0.79524,0.8008,0.87863,0.5891,1.22763,0.87055,0.00741,0.0014456,0.0014456,0.0014456
86,3040.26,1.33333,1.04512,0.00906,0.84738,0.76494,0.87602,0.61433,1.15017,0.83952,0.00733,0.001439,0.001439,0.001439
87,3076.55,1.23507,1.13227,0.00684,0.79236,0.78884,0.87451,0.62362,1.1079,0.83058,0.00667,0.0014324,0.0014324,0.0014324
88,3112.89,1.16541,1.05525,0.00698,0.83895,0.78088,0.88736,0.62646,1.0583,0.85439,0.0064,0.0014258,0.0014258,0.0014258
89,3148.21,1.20251,1.01874,0.00856,0.8184,0.81076,0.88815,0.60637,1.15897,0.82266,0.00752,0.0014192,0.0014192,0.0014192
90,3183.79,1.29657,0.98037,0.00727,0.81209,0.77689,0.88327,0.60929,1.14981,0.78695,0.00771,0.0014126,0.0014126,0.0014126
91,3219.11,1.33682,1.00891,0.00723,0.85768,0.75629,0.89393,0.62489,1.11431,0.77378,0.00738,0.001406,0.001406,0.001406
92,3255.17,1.43986,1.12147,0.00762,0.86669,0.77689,0.90477,0.63944,1.11556,0.74671,0.00723,0.0013994,0.0013994,0.0013994
93,3290.81,1.21122,0.98021,0.00747,0.87036,0.78904,0.91078,0.64688,1.11106,0.71609,0.00687,0.0013928,0.0013928,0.0013928
94,3327.45,1.35948,1.05619,0.00649,0.88122,0.75896,0.90252,0.65843,1.04624,0.69864,0.00637,0.0013862,0.0013862,0.0013862
95,3363.41,1.36771,1.15441,0.00703,0.79933,0.83466,0.90239,0.65208,1.04274,0.70198,0.00633,0.0013796,0.0013796,0.0013796
96,3401.79,1.15654,0.97933,0.00716,0.84906,0.80677,0.90949,0.65091,1.07881,0.66939,0.00656,0.001373,0.001373,0.001373
97,3442.09,1.16199,0.99903,0.00802,0.85452,0.83865,0.91908,0.65081,1.11525,0.66527,0.00665,0.0013664,0.0013664,0.0013664
98,3480.63,1.27346,0.9852,0.00693,0.84051,0.79784,0.90279,0.65862,1.02782,0.69137,0.00593,0.0013598,0.0013598,0.0013598
99,3517.59,1.24617,0.97657,0.00755,0.8659,0.77092,0.8963,0.64663,1.03408,0.70737,0.00598,0.0013532,0.0013532,0.0013532
100,3554.37,1.14685,0.90021,0.00726,0.81516,0.81699,0.89918,0.6368,1.13247,0.69674,0.00688,0.0013466,0.0013466,0.0013466
101,3591.54,1.3111,1.05693,0.01082,0.84231,0.82271,0.90258,0.64945,1.06323,0.68894,0.00636,0.00134,0.00134,0.00134
102,3628.12,1.2809,0.98169,0.0069,0.82904,0.83466,0.90829,0.65697,1.07251,0.67169,0.00641,0.0013334,0.0013334,0.0013334
103,3664.85,1.27487,0.95938,0.00704,0.83459,0.82271,0.90893,0.65297,1.08915,0.68724,0.00662,0.0013268,0.0013268,0.0013268
104,3701.92,1.24568,0.92539,0.00696,0.83982,0.83556,0.918,0.6585,1.04765,0.67911,0.00619,0.0013202,0.0013202,0.0013202
105,3738.22,1.23784,0.98337,0.00685,0.84641,0.83466,0.91825,0.64752,1.10078,0.68677,0.00656,0.0013136,0.0013136,0.0013136
106,3776.02,1.28846,0.98164,0.00731,0.82511,0.83865,0.92313,0.68088,0.98367,0.64931,0.0057,0.001307,0.001307,0.001307
107,3813.35,1.28753,1.00176,0.0078,0.82189,0.82669,0.92002,0.67664,0.98228,0.6459,0.00557,0.0013004,0.0013004,0.0013004
108,3850.78,1.17052,0.95411,0.00658,0.85733,0.82597,0.91684,0.69019,0.97379,0.64194,0.0058,0.0012938,0.0012938,0.0012938
109,3891.42,1.10573,0.80898,0.00685,0.83597,0.85458,0.92029,0.68504,0.9889,0.6425,0.006,0.0012872,0.0012872,0.0012872
110,3928.21,1.21645,1.02601,0.00685,0.89142,0.83267,0.93019,0.68681,1.00874,0.63113,0.00565,0.0012806,0.0012806,0.0012806
111,3963.2,1.20309,0.90614,0.00681,0.88812,0.83665,0.93112,0.68635,1.01484,0.64478,0.00573,0.001274,0.001274,0.001274
112,3998.67,1.21681,0.94642,0.00721,0.87154,0.85147,0.93016,0.68452,1.00815,0.64828,0.00598,0.0012674,0.0012674,0.0012674
113,4034.08,1.27507,0.99067,0.00768,0.87429,0.83267,0.93232,0.68436,1.00091,0.64811,0.00605,0.0012608,0.0012608,0.0012608
114,4068.72,1.17815,0.94628,0.00651,0.91295,0.81076,0.93433,0.69504,0.98752,0.6157,0.00597,0.0012542,0.0012542,0.0012542
115,4104.02,1.20637,1.36075,0.00844,0.88961,0.85087,0.93612,0.70003,0.97738,0.6022,0.00592,0.0012476,0.0012476,0.0012476
116,4138.83,1.20326,0.83014,0.0071,0.89513,0.85019,0.93446,0.69384,0.99439,0.61411,0.00621,0.001241,0.001241,0.001241
117,4173.06,1.1397,0.87046,0.0073,0.89996,0.83267,0.93439,0.69613,0.98148,0.61295,0.00594,0.0012344,0.0012344,0.0012344
118,4209.49,1.08003,0.80341,0.00757,0.88914,0.8308,0.9299,0.68954,0.96714,0.63107,0.00569,0.0012278,0.0012278,0.0012278
119,4244.09,1.09611,0.86853,0.00571,0.83606,0.88048,0.93443,0.70062,0.95035,0.62554,0.00558,0.0012212,0.0012212,0.0012212
120,4278.69,1.14105,0.91123,0.00836,0.89674,0.85259,0.94132,0.70031,0.96394,0.61576,0.00572,0.0012146,0.0012146,0.0012146
121,4312.68,1.21537,1.25083,0.01372,0.89876,0.87052,0.94208,0.71253,0.93488,0.61141,0.00545,0.001208,0.001208,0.001208
122,4347.19,1.10881,0.7883,0.00564,0.88269,0.86255,0.94463,0.70168,0.96971,0.60765,0.00564,0.0012014,0.0012014,0.0012014
123,4381.58,1.17789,0.84257,0.0068,0.87393,0.87,0.94291,0.70717,0.95791,0.59753,0.00556,0.0011948,0.0011948,0.0011948
124,4415.82,1.06608,0.8838,0.00643,0.87752,0.8506,0.93643,0.71059,0.94077,0.58975,0.00566,0.0011882,0.0011882,0.0011882
125,4449.73,1.20892,0.95571,0.0062,0.87472,0.87624,0.93809,0.72033,0.92037,0.58215,0.00534,0.0011816,0.0011816,0.0011816
126,4484.12,1.14781,0.83751,0.00629,0.88081,0.85381,0.94046,0.71947,0.94983,0.57429,0.00556,0.001175,0.001175,0.001175
127,4519.06,1.28004,0.90746,0.00611,0.89551,0.85657,0.93837,0.7153,0.9569,0.59258,0.00565,0.0011684,0.0011684,0.0011684
128,4553.57,1.25964,0.93215,0.00628,0.87766,0.85742,0.94149,0.70312,0.9787,0.57581,0.00569,0.0011618,0.0011618,0.0011618
129,4588.1,1.0225,0.75058,0.00612,0.86464,0.87796,0.94225,0.69951,0.95669,0.588,0.00549,0.0011552,0.0011552,0.0011552
130,4622.21,1.04416,0.87815,0.00694,0.87189,0.86454,0.94255,0.71427,0.92873,0.56738,0.00548,0.0011486,0.0011486,0.0011486
131,4656.53,1.13511,0.81714,0.00625,0.86529,0.86255,0.93981,0.71525,0.9292,0.56101,0.00541,0.001142,0.001142,0.001142
132,4691.64,1.13625,0.75749,0.00566,0.87164,0.85218,0.94344,0.69821,1.00206,0.56674,0.00548,0.0011354,0.0011354,0.0011354
133,4725.83,1.15079,0.77609,0.0086,0.87216,0.86255,0.94569,0.68672,1.04607,0.57707,0.00567,0.0011288,0.0011288,0.0011288
134,4759.82,1.11516,0.82857,0.00702,0.87276,0.87052,0.94424,0.72324,0.91202,0.54241,0.00512,0.0011222,0.0011222,0.0011222
135,4793.98,1.06406,0.73704,0.00662,0.88024,0.86853,0.94728,0.72978,0.88401,0.53041,0.00492,0.0011156,0.0011156,0.0011156
136,4827.97,1.12574,0.85206,0.00601,0.85992,0.89273,0.9461,0.72576,0.89926,0.56293,0.00491,0.001109,0.001109,0.001109
137,4862.69,1.02983,0.76933,0.00586,0.83919,0.89044,0.94363,0.72584,0.90056,0.57313,0.00501,0.0011024,0.0011024,0.0011024
138,4898.02,1.06734,0.84791,0.00736,0.86192,0.87052,0.94073,0.73372,0.87231,0.54685,0.00482,0.0010958,0.0010958,0.0010958
139,4934.05,1.10946,0.85297,0.00563,0.85918,0.86653,0.94062,0.73704,0.87437,0.5398,0.00482,0.0010892,0.0010892,0.0010892
140,4967.81,1.09578,0.83375,0.00633,0.85126,0.86642,0.93919,0.72021,0.91556,0.55335,0.005,0.0010826,0.0010826,0.0010826
141,5001.52,1.04958,0.73349,0.00656,0.8785,0.84976,0.93823,0.72262,0.92152,0.54966,0.00521,0.001076,0.001076,0.001076
142,5035.34,1.27594,0.82163,0.0103,0.89581,0.83926,0.9392,0.72558,0.87449,0.57201,0.005,0.0010694,0.0010694,0.0010694
143,5068.68,1.16592,0.89183,0.00677,0.89608,0.82452,0.93795,0.72627,0.85885,0.57634,0.0047,0.0010628,0.0010628,0.0010628
144,5102.82,1.15012,0.93941,0.00694,0.88097,0.86056,0.94069,0.71754,0.92101,0.5692,0.00508,0.0010562,0.0010562,0.0010562
145,5136.75,1.0557,0.71063,0.0056,0.88618,0.86854,0.94042,0.72172,0.91833,0.54758,0.0052,0.0010496,0.0010496,0.0010496
146,5170.65,0.99504,0.67414,0.00629,0.9186,0.85421,0.94554,0.74034,0.86884,0.50928,0.00494,0.001043,0.001043,0.001043
147,5205.55,1.03466,0.73793,0.00662,0.92203,0.84804,0.94953,0.74095,0.89076,0.50699,0.00509,0.0010364,0.0010364,0.0010364
148,5241.32,1.11447,0.95584,0.00627,0.90175,0.87251,0.95137,0.74482,0.87668,0.48954,0.00504,0.0010298,0.0010298,0.0010298
149,5274.73,1.12807,0.77767,0.00563,0.88433,0.86811,0.95012,0.74739,0.85808,0.49429,0.00486,0.0010232,0.0010232,0.0010232
150,5308.01,1.09658,0.74568,0.00627,0.8869,0.84661,0.94688,0.73096,0.88358,0.51842,0.00501,0.0010166,0.0010166,0.0010166
151,5341.15,1.07148,0.73841,0.00549,0.86292,0.85857,0.9445,0.72331,0.89507,0.54195,0.00517,0.00101,0.00101,0.00101
152,5373.76,1.01525,0.68596,0.00726,0.85975,0.87649,0.94647,0.73255,0.87459,0.53321,0.00502,0.0010034,0.0010034,0.0010034
153,5407.03,1.05207,0.755,0.00568,0.90358,0.84861,0.94564,0.74134,0.86069,0.52989,0.00488,0.0009968,0.0009968,0.0009968
154,5439.98,0.9781,0.78654,0.0058,0.87517,0.87984,0.94381,0.74328,0.86962,0.51846,0.00471,0.0009902,0.0009902,0.0009902
155,5472.91,1.12316,0.74964,0.0069,0.87414,0.87165,0.94893,0.74855,0.87014,0.50929,0.00466,0.0009836,0.0009836,0.0009836
156,5506.77,1.01635,0.74277,0.00664,0.8995,0.85583,0.95242,0.76582,0.80979,0.46612,0.00432,0.000977,0.000977,0.000977
157,5541.36,1.10605,0.81436,0.00593,0.91784,0.84462,0.95141,0.75927,0.83104,0.48353,0.00461,0.0009704,0.0009704,0.0009704
158,5574.74,1.04467,0.78014,0.00571,0.87952,0.86255,0.94559,0.74006,0.85383,0.52957,0.00471,0.0009638,0.0009638,0.0009638
159,5609,1.12688,0.81652,0.0048,0.88077,0.86853,0.94492,0.74022,0.85157,0.56139,0.00466,0.0009572,0.0009572,0.0009572
160,5642.67,1.04612,0.76191,0.00636,0.90411,0.84521,0.9442,0.74484,0.8321,0.60571,0.00468,0.0009506,0.0009506,0.0009506
161,5676.19,0.94919,0.68542,0.00652,0.89372,0.87102,0.94818,0.74815,0.83958,0.57684,0.00471,0.000944,0.000944,0.000944
162,5710.88,1.14406,0.8737,0.00636,0.89489,0.87052,0.95484,0.74693,0.86929,0.50559,0.0049,0.0009374,0.0009374,0.0009374
163,5745.41,1.0623,0.74354,0.00563,0.9299,0.8506,0.95898,0.75946,0.84737,0.47811,0.00493,0.0009308,0.0009308,0.0009308
164,5778.99,1.16476,0.77236,0.00531,0.92162,0.86665,0.96281,0.77147,0.82688,0.4511,0.00476,0.0009242,0.0009242,0.0009242
165,5812.51,1.0379,0.6989,0.0052,0.91697,0.88002,0.9627,0.77352,0.81369,0.44612,0.00462,0.0009176,0.0009176,0.0009176
166,5845.61,1.00575,0.70773,0.00554,0.91007,0.88702,0.96079,0.77551,0.78121,0.46568,0.00422,0.000911,0.000911,0.000911
167,5880.45,1.04062,0.76436,0.00701,0.89508,0.8837,0.95902,0.76709,0.79144,0.49254,0.00432,0.0009044,0.0009044,0.0009044
168,5914.43,0.95387,0.66649,0.00552,0.91255,0.87309,0.9569,0.7543,0.83134,0.4904,0.00481,0.0008978,0.0008978,0.0008978
169,5948.79,0.98765,0.65871,0.00609,0.90506,0.87649,0.95353,0.75909,0.8092,0.47982,0.00446,0.0008912,0.0008912,0.0008912
170,5982.85,1.02561,0.74887,0.00539,0.88546,0.8932,0.95995,0.77532,0.77549,0.45324,0.00413,0.0008846,0.0008846,0.0008846
171,6016.85,1.00306,0.69067,0.00572,0.89447,0.89641,0.96272,0.77944,0.78521,0.43905,0.00418,0.000878,0.000878,0.000878
172,6050.83,1.05343,0.68878,0.00521,0.90356,0.91235,0.96605,0.77211,0.81651,0.43438,0.00428,0.0008714,0.0008714,0.0008714
173,6085.32,1.05214,0.72079,0.00597,0.88763,0.91261,0.96575,0.76834,0.81864,0.44782,0.00423,0.0008648,0.0008648,0.0008648
174,6119.28,1.04046,0.74669,0.00599,0.91751,0.89442,0.96396,0.77003,0.8042,0.45667,0.00436,0.0008582,0.0008582,0.0008582
175,6152.82,1.05425,0.71925,0.0058,0.92277,0.87849,0.96264,0.77455,0.79444,0.45321,0.00426,0.0008516,0.0008516,0.0008516
176,6187.24,1.01384,0.6817,0.00511,0.915,0.88845,0.96136,0.76419,0.83559,0.45728,0.00453,0.000845,0.000845,0.000845
177,6221.34,1.07343,0.69515,0.0051,0.90163,0.8947,0.96043,0.7654,0.82581,0.45095,0.00436,0.0008384,0.0008384,0.0008384
178,6254.96,0.9839,0.66904,0.00669,0.92605,0.88446,0.96495,0.77509,0.81433,0.44426,0.00423,0.0008318,0.0008318,0.0008318
179,6289.08,1.04442,1.00339,0.00767,0.90803,0.88845,0.96481,0.78432,0.77694,0.44345,0.00422,0.0008252,0.0008252,0.0008252
180,6322.84,1.08683,0.80423,0.01003,0.9278,0.88048,0.9664,0.79574,0.74321,0.43253,0.00416,0.0008186,0.0008186,0.0008186
181,6356.81,1.02328,0.68384,0.0058,0.92499,0.89641,0.9664,0.79657,0.74515,0.41996,0.0041,0.000812,0.000812,0.000812
182,6390.68,1.10754,0.74752,0.00517,0.93307,0.88862,0.9672,0.78614,0.77364,0.4208,0.0041,0.0008054,0.0008054,0.0008054
183,6425.19,1.01337,0.69534,0.00503,0.93068,0.88261,0.96697,0.77603,0.79536,0.42445,0.00412,0.0007988,0.0007988,0.0007988
184,6458.39,1.04632,0.66213,0.00891,0.91614,0.89225,0.96599,0.79102,0.76048,0.42082,0.00405,0.0007922,0.0007922,0.0007922
185,6491.94,0.96495,0.61082,0.00506,0.91833,0.90239,0.96714,0.79936,0.74042,0.40683,0.00391,0.0007856,0.0007856,0.0007856
